235,ns1:P19,ns6:prefLabel,जन्मस्थान
236,ns1:P813,rdfs:label,дата на проверка
237,ns1:P19,rdfs:label,àite-breith
238,fdbdfad51b6cd4e76a2cf9a387958dff5b39,rdf:type,ns5:Restriction
239,ns1:P20,ns7:name,plaatse oet de tied ekommen
240,ns1:P373,rdfs:label,Commons
241,ns1:Q462875,ns6:prefLabel,Jigme Lingpa
242,ns1:P373,rdfs:label,kategori di Commons
243,ns1:P227,rdfs:label,GND-identifikator
244,ns1:P143,ns6:prefLabel,an ɗauko daga
245,ns1:Q48183,ns7:name,Wikipédia en allemand
246,ns1:Q748,ns7:name,Бурханы шашин
247,ns1:P646,rdfs:label,معرف فرى بيس
248,ns1:Q5,rdfs:label,yuuman
249,ns1:P213,ns6:prefLabel,ID ISNI
250,ns1:P958,ns7:name,"afsnit, vers eller paragraf"
251,ns1:P409,rdfs:label,код NLA
252,ns1:P18,ns6:prefLabel,تصويرة
253,ns1:Q36180,rdfs:label,уран зохёолшо
254,ns1:P227,rdfs:label,GND
255,ns1:P18,rdfs:label,зображення
256,ns1:Q6581097,ns6:prefLabel,maskulino
257,ns1:P1417,ns6:prefLabel,ідентифікатор в Енциклопедії Британніка онлайн
258,ns1:Q328,rdfs:label,Wikipédia em inglês
259,ns9:Q1708503-0A50AB65-B090-4179-BF92-D41DC6CDC029,rdf:type,ns10:Statement
260,ns1:P20,ns7:name,lugar de falecemento
261,ns1:P409,ns6:prefLabel,এনএলএ (অস্ট্রেলিয়া) আইডি
262,ns1:P248,rdfs:label,afirmao en
263,ns1:P248,rdfs:label,δηλώνεται σε
264,ns11:P577,rdf:type,ns5:DatatypeProperty
265,ns1:Q1708503,rdfs:label,Longchenpa
266,ns1:P570,ns6:prefLabel,דאטע פון טויט
267,ns1:P646,rdfs:label,Freebase அடையாளம் காட்டி
268,ns1:P973,rdfs:label,opisano w URL-u
269,ns1:P214,ns10:claim,ns8:P214
270,ns1:P973,ns7:name,kuvaileva URL
271,ns1:Q748,ns7:name,Buddiximo
272,ns1:Q26961029,ns7:name,১৫৮৪-এর পূর্বের গ্রেগরীয় তারিখসহ বিবৃতি
273,ns1:P1066,ns7:description,persoa que ensinou a esta persoa
274,ns1:P2096,ns7:name,popis média
275,ns1:Q13550863,ns6:prefLabel,Národní autority České republiky
276,ns1:P213,ns7:description,항목 주제에게 부여된 국제 표준 이름 식별자(ISNI)
277,ns1:P19,ns6:prefLabel,Ndzhawu yovelekiwa
278,ns1:P7859,ns7:name,identificador WorldCat de identidades
279,ns1:Q6581097,ns7:name,mężczyzna
280,ns1:P244,ns6:prefLabel,美國國會圖書館權威識別碼
281,ns1:P409,rdfs:label,오스트레일리아 국립도서관 ID
282,ns1:P214,ns6:prefLabel,VIAF
283,ns1:P214,rdfs:label,idyntyfikatōr VIAF
284,ns1:P213,ns7:name,ISNI идентификаторы
285,ns1:P143,rdfs:label,diimpor dari
286,ns1:P106,rdfs:label,ವೃತ್ತಿ
287,ns1:Q48183,ns6:prefLabel,德语维基百科
288,ns1:P2096,ns7:name,popisek
289,ns1:P19,ns10:claim,ns8:P19
290,ns1:Q199698,ns6:prefLabel,Viquipèdia en ucraïnès
291,ns1:P569,ns7:name,petsa ng kapanangakan
292,ns1:P409,ns7:description,kontrollnummer från det Australiensiska statsbiblioteket
293,ns21:Q1708503,ns7:dateModified,ns23:T19:30:29+00:00
294,ns1:P214,ns7:description,ଭର୍ଚୁଆଲ ଇଣ୍ଟରନେସନାଲ ଅଥରିଟୀ ଫାଇଲ ସୂଚକ
295,ns1:P143,rdfs:label,importéiert vu(n)
296,ns1:P18,ns6:prefLabel,ଛବି
297,ns1:Q36578,ns7:name,ਇਨਟੈਗਰੇਟਿਡ ਅਥਾਰਟੀ ਫਾਈਲ
298,ns1:Q199698,ns6:prefLabel,Wikipedia bahasa Ukraina
299,ns1:Q328,ns7:description,"versión en inglés de Wikipedia, la enciclopedia libre"
300,ns1:P18,rdfs:label,picha
301,ns1:P373,rdfs:label,categoría en Commons
302,ns1:P813,ns7:name,consultato il
303,ns1:Q8560590,ns7:name,नेपाळी विकिपीडिया
304,ns1:Q6581097,ns7:description,ns24:只用于属性P21
305,ns1:P2096,ns7:name,resim açıklaması
306,ns1:P802,ns7:description,notable student(s) of the subject individual
307,ns1:P409,rdfs:label,NLA ID
308,ns1:Q748,rdfs:label,բուդդայականություն
309,ns1:P31,ns7:description,սա ինչ է՞
310,ns1:P20,ns6:prefLabel,สถานที่เสียชีวิต
311,ns1:P248,ns7:name,שטייט אין
312,ns1:Q8560590,ns6:prefLabel,Wikipedia på nepali
313,ns1:Q6581097,ns7:name,mascc
314,ns26:abcab966231a4380fb488eb970d,ns10:timeTimezone,0
315,ns1:Q5,ns7:name,moun
316,ns1:P570,ns7:name,data de decès
317,ns1:P854,ns6:prefLabel,نشانی اینترنتی
318,ns1:P2163,ns6:prefLabel,ఫాస్ట్ ఐడి
319,ns1:P18,rdfs:label,պատկեր
320,ns1:P373,ns7:name,تلمبار رج
321,ns1:Q6581097,ns6:prefLabel,МаIа
322,ns1:P691,ns6:prefLabel,NKC auðkenni
323,ns1:P21,rdfs:label,sex or gender
324,ns1:P1066,ns6:prefLabel,student
325,ns1:Q423048,ns7:name,Меѓународна стандардна назнака за имиња
326,ns1:P4656,rdfs:label,Wikimedia import URL
327,ns1:P570,ns6:prefLabel,jääʹmmempeiʹvv
328,ns1:Q423048,ns6:prefLabel,International Standard Name Identifier (ISNI)
329,ns1:P227,ns7:description,"nemzetközi névkezelő rendszer, nevek, szervezetek, témák nyilvántartására (Német Nemzeti Könyvtár)"
330,ns1:P213,ns7:name,ISNI
331,ns1:P973,ns7:name,وصف فى وصله
332,ns1:P214,rdfs:label,VIAF
333,ns1:P1810,ns7:name,luaite mar
334,fdbdfad51b6cd4e76a2cf9a387958dff5b23,rdf:type,ns5:Restriction
335,ns1:P18,rdfs:label,انځور
336,ns1:Q6581097,ns7:description,inscne an duine
337,ns1:P1066,ns7:description,ได้เรียนมากจากใคร
338,ns1:Q36180,ns6:prefLabel,pisac
339,ns1:P140,ns6:prefLabel,ကိုးကွယ်သည့် ဘာသာ
340,ns1:Q748,ns7:name,佛教
341,ns1:P813,rdfs:label,datum pridobitve
342,ns1:Q13550863,ns7:description,Authority Database of the National Library of the Czech Republic
343,ns1:Q5,ns7:name,ember
344,ns1:P20,ns7:name,بلاصة ديال لموت
345,ns9:Q1708503-C5744E7D-A9D0-4972-ABAF-855AB7DA24B1,rdf:type,ns10:Statement
346,ns1:Q748,ns7:name,佛教
347,ns1:P1810,rdfs:label,دناماکن سباݢاي
348,ns1:P143,ns7:name,iturria
349,ns8:P214,rdf:type,ns5:ObjectProperty
350,ns1:P854,ns6:prefLabel,URL vu dr Fundstell
351,ns1:Q206855,ns7:name,venekeelne Vikipeedia
352,ns1:P31,ns6:prefLabel,د بیلګې په توګه
353,ns1:P973,ns6:prefLabel,อธิบายใน URL
354,ns1:Q8560590,ns6:prefLabel,नेपाली विकिपीडिया
355,ns1:P1066,ns6:prefLabel,student van
356,ns1:P18,ns7:description,与主题相关的插图；如果可能，请使用更为针对的属性（例如盾徽、地区地图、旗帜、签名、标志等）
357,ns1:P227,ns7:name,GND अभिज्ञापक
358,ns1:Q5,ns7:description,இருகால் பாலூட்டி
359,ns1:P213,rdfs:label,ISNI
360,ns1:P813,ns6:prefLabel,санаи тафтиш
361,ns1:Q206855,rdfs:label,Venäkel'ne Vikipedii
362,ns1:Q48183,ns6:prefLabel,இடாய்ச்சு விக்கிப்பீடியா
363,ns1:P854,ns7:name,odnośnik (URL) do źródła
364,ns1:P143,ns7:name,naondrana avy amy
365,ns1:P21,ns6:prefLabel,jenis kelamin atau gender
366,ns1:P3630,ns6:prefLabel,Babelio-szerzőazonosító
367,ns1:P813,ns6:prefLabel,ημερομηνία ανάκτησης
368,ns1:P18,ns7:name,slika
369,ns1:P3630,ns7:name,Babelio författare-ID
370,ns1:P248,ns6:prefLabel,载于
371,ns1:P813,ns6:prefLabel,సేకరించబడిన సమయం
372,ns9:Q1708503-301FC373-614B-469D-86C2-3AF84D9C25F1,ns10:rank,ns10:NormalRank
373,ns1:Q748,ns6:prefLabel,budhismo
374,ns1:Q54919,rdfs:label,Virtual International Authority File
375,ns1:P31,rdfs:label,is een
376,ns1:P214,rdfs:label,VIAF
377,ns1:P268,rdfs:label,BNF (Francio) identigilo
378,fdbdfad51b6cd4e76a2cf9a387958dff5b6,ns5:someValuesFrom,ns5:Thing
379,ns1:Q206855,ns7:name,Орусча Укипедия
380,ns1:Q60909659,ns6:prefLabel,CERL Thesaurus
381,ns1:P570,ns7:name,fecha de fallecimiento
382,ns1:Q423048,ns7:name,International Standard Name Identifier
383,ns1:Q17252,rdfs:label,திபெத்து
384,ns1:P577,ns6:prefLabel,data wydania
385,ns1:Q5,ns7:name,duine
386,ns1:Q17252,ns7:name,Тибет
387,ns1:P1417,ns7:name,код энцыклапедыі Брытанікі анлайн
388,ns1:P570,ns6:prefLabel,Doudesdatum
389,ns1:Q106805611,rdfs:label,དབང་ཡེ།
390,ns1:P248,ns6:prefLabel,ذکر شده در
391,ns1:P18,ns6:prefLabel,ilustracja
392,ns1:P569,ns7:name,tanggal lahir
393,ns1:Q15241312,ns7:description,"תוצאת יצוא של החלק הפתוח של ""גרף הידע"" של גוגל"
394,ns1:P569,ns6:prefLabel,roinduaigu
395,ns1:Q36578,ns7:name,برگه‌دان مستند نام‌ها
396,ns1:Q5,ns6:prefLabel,انسان
397,ns1:P21,ns6:prefLabel,kyn
398,ns1:P214,rdfs:label,虛擬國際權威檔案識別碼
399,ns1:P569,ns6:prefLabel,tuu datası
400,ns1:P248,ns7:name,afirmat în
401,ns1:P268,rdfs:label,BnF గుర్తింపు
402,ns1:P248,ns7:description,дереккөздер тізімінде дереккөзге сілтеме жасау үшін қолданылады; квалификаторлар үшін P805 қолданыңыз
403,ns1:P20,ns7:name,local de morte
404,ns1:P248,rdfs:label,зьвесткі з
405,ns1:P140,rdfs:label,ئایین
406,ns1:P813,ns7:description,data em que a informação foi obtida de uma base de dados ou website (para uso em fontes online)
407,ns1:P20,rdfs:label,puesto de muerte
408,ns1:P269,rdfs:label,identificativo IdRef
409,ns1:P268,ns7:name,ഫ്രഞ്ച് ദേശീയ ഗ്രന്ഥശാല തിരിച്ചറിയല്‍ സംഖ്യ
410,ns1:P31,rdfs:label,instancia de
411,ns1:P569,ns6:prefLabel,түрэһэн үдэр
412,ns1:P214,ns6:prefLabel,ідэнтыфікатар VIAF
413,ns1:P106,ns7:name,ocupație
414,fdbdfad51b6cd4e76a2cf9a387958dff5b33,rdf:type,ns5:Restriction
415,ns1:P973,ns7:name,აღწერილია საიტზე
416,ns1:P19,rdfs:label,jaiolekua
417,ns1:P577,ns6:prefLabel,дата публікації
418,ns1:P21,ns6:prefLabel,slach
419,ns1:Q748,ns7:description,världsreligion
420,ns1:Q748,rdfs:label,Buddhism
421,ns1:Q6581097,ns6:prefLabel,পুরুষ
422,ns1:P106,rdfs:label,zanimanje
423,ns1:P1207,rdfs:label,identificador NUKAT
424,ns1:P691,ns6:prefLabel,NKC
425,ns1:P140,rdfs:label,дине
426,ns1:P1066,ns7:description,传授技艺者
427,ns1:Q6581097,ns7:name,veirīts
428,ns1:P1810,rdfs:label,naveden kao
429,ns1:P646,ns7:name,Freebase-azonosító
430,ns1:P214,ns6:prefLabel,identificador VIAF
431,ns1:Q206855,ns7:name,ৰুছ ৱিকিপিডিয়া
432,ns1:P143,rdfs:label,імпартавана з
433,ns27:A7,rdf:type,ns7:Article
434,ns1:P213,ns6:prefLabel,ISNI
435,ns1:P646,rdfs:label,Anaouder Freebase
436,ns1:P958,rdfs:label,"zatia, lerroa edo paragrafoa"
437,ns1:Q423048,ns6:prefLabel,International Standard Name Identifier
438,ns1:Q36180,rdfs:label,作家
439,ns1:Q36578,ns6:prefLabel,Gemeinsame Normdatei
440,ns1:Q54919,rdfs:label,VIAF
441,ns1:Q5,rdfs:label,ngìn-lui
442,ns1:P214,rdfs:label,VIAF идентификаторы
443,ns1:P802,rdfs:label,աշակերտներ
444,ns1:Q8560590,ns6:prefLabel,নেপালি উইকিপিডিয়া
445,ns1:Q5,rdfs:label,daonna
446,ns1:P1810,rdfs:label,命名為
447,ns1:P570,ns6:prefLabel,死亡日期
448,ns1:P214,ns7:name,ଭି.ଆଇ.ଏ.ଏଫ. ସୂଚକ
449,ns1:Q5,ns7:name,ಮಾನವ
450,ns1:Q5,ns6:prefLabel,čovjek
451,ns1:Q36180,ns7:description,powołanje; awtor literariskich tekstow
452,ns1:P244,ns7:description,Library of Congress Control Number for personer
453,ns1:Q423048,ns6:prefLabel,International Standard Name Identifier
454,ns1:P4656,ns7:description,源的統一資源定位符，用於指示來自另一個維基媒體項目的導入源的頁面或修訂（實際引用除外，例如維基文庫源文本）。用此替換「來源網址」（P854）
455,ns1:P1417,ns6:prefLabel,identifiant Encyclopædia Britannica
456,ns1:P570,ns7:name,halálozási idő
457,ns1:P1871,rdfs:label,назнака на CERL
458,ns1:P949,ns7:name,ইসরায়েল জাতীয় গ্রন্থাগার আইডি
459,ns1:P18,rdfs:label,выява
460,ns1:Q36578,ns7:name,GND-tunniste
461,ns1:P143,ns7:name,ഇറക്കുമതി സ്രോതസ്
462,ns1:Q328,ns7:description,versão em inglês da Wikipédia
463,ns1:P4656,ns7:name,URL importované revize stránky Wikimedia
464,ns1:Q5,ns6:prefLabel,İnsan
465,ns1:Q106805503,rdfs:label,Tak Göja Dral
466,ns1:P19,ns6:prefLabel,τόπος γέννησης
467,ns1:P409,ns7:name,NLA
468,ns1:Q5,ns7:name,ломань
469,ns1:P21,rdfs:label,cenes
470,ns1:P570,ns7:description,તારીખ જ્યારે લેખના વિષયનું મૃત્યુ થયું
471,ns1:Q6581097,ns7:name,lehilahy
472,ns1:P31,ns7:name,yak namuna az
473,ns1:P244,ns7:description,"número de controle da Biblioteca do Congresso (apenas para o controle de autoridade, para livros use P1144)"
474,ns2:P18,rdf:type,ns5:ObjectProperty
475,ns1:P214,ns7:description,identificator VIAF (Virtual International Authority File)
